FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
131142,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,LAGARES E FIGUEIRA,1664.17
131143,CONTINENTE,NORTE,TÂMEGA,PORTO,PENAFIEL,TERMAS DE SÃO VICENTE,1020.81
131202,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,BONFIM,309.63
131203,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,CAMPANHÃ,804.26
131210,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,PARANHOS,716.81
131211,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,RAMALDE,582.5
131216,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,UNIÃO DAS FREGUESIAS DE ALDOAR. FOZ DO DOURO E NEVOGILDE,626.79
131217,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,UNIÃO DAS FREGUESIAS DE CEDOFEITA. SANTO ILDEFONSO. SÉ. MIRAGAIA. SÃO NICOLAU E VITÓRIA,543.33
131218,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PORTO,UNIÃO DAS FREGUESIAS DE LORDELO DO OURO E MASSARELOS,558.69
131305,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,BALAZAR,1160.7
131307,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,ESTELA,1153.64
131308,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,LAUNDOS,852.72
131311,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,RATES,1389.76
131313,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,UNIÃO DAS FREGUESIAS DE AVER-O-MAR. AMORIM E TERROSO,1664.28
131314,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,UNIÃO DAS FREGUESIAS DE AGUÇADOURA E NAVAIS,739.98
131315,CONTINENTE,NORTE,GRANDE PORTO,PORTO,PÓVOA DE VARZIM,UNIÃO DAS FREGUESIAS DA PÓVOA DE VARZIM. BEIRIZ E ARGIVAI,1259.52
131401,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,AGRELA,698.68
131402,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,ÁGUA LONGA,1287.34
131405,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,AVES,615.92
131413,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,MONTE CÓRDOVA,1679.8
131416,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,REBORDÕES,421
131418,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,REGUENGA,500.43
131419,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,RORIZ,616.97
131430,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,NEGRELOS (SÃO TOMÉ),611.64
131432,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,VILARINHO,526.65
131433,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,UNIÃO DAS FREGUESIAS DE AREIAS. SEQUEIRÓ. LAMA E PALMEIRA,1030.41
131434,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,UNIÃO DAS FREGUESIAS DE CAMPO (SÃO MARTINHO). SÃO SALVADOR DO CAMPO E NEGRELOS (SÃO MAMEDE),959.59
131435,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,UNIÃO DAS FREGUESIAS DE CARREIRA E REFOJOS DE RIBA DE AVE,949
131436,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,UNIÃO DAS FREGUESIAS DE LAMELAS E GUIMAREI,1240.85
131437,CONTINENTE,NORTE,AVE,PORTO,SANTO TIRSO,UNIÃO DAS FREGUESIAS DE SANTO TIRSO. COUTO (SANTA CRISTINA E SÃO MIGUEL) E BURGÃES,2521.75
131501,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VALONGO,ALFENA,1110.57
131503,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VALONGO,ERMESINDE,765.24
131505,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VALONGO,VALONGO,2409.89
131506,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VALONGO,UNIÃO DAS FREGUESIAS DE CAMPO E SOBRADO,3226.74
131602,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,ÁRVORE,656.04
131603,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,AVELEDA,370.17
131604,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,AZURARA,216.4
131607,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,FAJOZES,596.18
131610,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,GIÃO,565.75
131611,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,GUILHABREU,645.87
131612,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,JUNQUEIRA,682.77
131613,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,LABRUGE,507.07
131614,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,MACIEIRA DA MAIA,592.65
131616,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,MINDELO,573.87
131617,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,MODIVAS,409.93
131627,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,VILA CHÃ,481.33
131628,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,VILA DO CONDE,677.88
131630,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,VILAR DE PINHEIRO,378.36
131631,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE BAGUNTE. FERREIRÓ. OUTEIRO MAIOR E PARADA,2186
131632,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE FORNELO E VAIRÃO,1085.4
131633,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE MALTA E CANIDELO,547.12
131634,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE RETORTA E TOUGUES,655.06
131635,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE RIO MAU E ARCOS,1569.69
131636,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE TOUGUINHA E TOUGUINHÓ,772.33
131637,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA DO CONDE,UNIÃO DAS FREGUESIAS DE VILAR E MOSTEIRÓ,732.91
131701,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,ARCOZELO,849.54
131702,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,AVINTES,882.14
131703,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,CANELAS,690.13
131704,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,CANIDELO,893.08
131709,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,MADALENA,469.01
131712,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,OLIVEIRA DO DOURO,753.62
131717,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,SÃO FÉLIX DA MARINHA,792.9
131723,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,VILAR DE ANDORINHO,706.51
131725,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE GRIJÓ E SERMONDE,1298.96
131726,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE GULPILHARES E VALADARES,1061.23
131727,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE MAFAMUDE E VILAR DO PARAÍSO,1057.5
131728,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE PEDROSO E SEIXEZELO,2087.81
131729,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE SANDIM. OLIVAL. LEVER E CRESTUMA,3415.6
131730,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE SANTA MARINHA E SÃO PEDRO DA AFURADA,691.43
131731,CONTINENTE,NORTE,GRANDE PORTO,PORTO,VILA NOVA DE GAIA,UNIÃO DAS FREGUESIAS DE SERZEDO E PEROSINHO,1196.97
131806,CONTINENTE,NORTE,AVE,PORTO,TROFA,COVELAS,1528.04
131808,CONTINENTE,NORTE,AVE,PORTO,TROFA,MURO,499.41
131809,CONTINENTE,NORTE,AVE,PORTO,TROFA,UNIÃO DAS FREGUESIAS DE ALVARELHOS E GUIDÕES,1207.44
131810,CONTINENTE,NORTE,AVE,PORTO,TROFA,UNIÃO DAS FREGUESIAS DE BOUGADO (SÃO MARTINHO E SANTIAGO),2868.69
131811,CONTINENTE,NORTE,AVE,PORTO,TROFA,UNIÃO DAS FREGUESIAS DE CORONADO (SÃO ROMÃO E SÃO MAMEDE),1098.17
140104,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,BEMPOSTA,18745.35
140105,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,MARTINCHEL,1706.83
140106,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,MOURISCAS,3502.27
140107,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,PEGO,3604.69
140108,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,RIO DE MOINHOS,2003.1
140115,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,TRAMAGAL,2410.06
140118,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,FONTES,2848.52
140119,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,CARVALHAL,1754.21
140120,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,UNIÃO DAS FREGUESIAS DE ABRANTES (SÃO VICENTE E SÃO JOÃO) E ALFERRAREDE,6446.65
140121,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,UNIÃO DAS FREGUESIAS DE ALDEIA DO MATO E SOUTO,4476.8
140122,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,UNIÃO DAS FREGUESIAS DE ALVEGA E CONCAVADA,7584.96
140123,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,UNIÃO DAS FREGUESIAS DE SÃO FACUNDO E VALE DAS MÓS,10491.24
140124,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ABRANTES,UNIÃO DAS FREGUESIAS DE SÃO MIGUEL DO RIO TORTO E ROSSIO AO SUL DO TEJO,5894.41
140202,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,BUGALHOS,1645.82
140206,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,MINDE,2114.45
140207,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,MOITAS VENDA,675.15
140208,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,MONSANTO,1846.34
140209,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,SERRA DE SANTO ANTÓNIO,1462.08
140211,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,UNIÃO DAS FREGUESIAS DE ALCANENA E VILA MOREIRA,1543.12
140212,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ALCANENA,UNIÃO DAS FREGUESIAS DE MALHOU. LOURICEIRA E ESPINHEIRO,3445.92
140301,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,ALMEIRIM,ALMEIRIM,6913.02
140302,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,ALMEIRIM,BENFICA DO RIBATEJO,2927.02
140303,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,ALMEIRIM,FAZENDAS DE ALMEIRIM,5830.28
140304,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,ALMEIRIM,RAPOSA,6541.73
140401,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,ALPIARÇA,ALPIARÇA,9536.33
140501,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,BENAVENTE,BENAVENTE,13041.01
140502,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,BENAVENTE,SAMORA CORREIA,32138.71
140503,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,6241.21
140504,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,BENAVENTE,BARROSA,717.47
140604,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CARTAXO,PONTÉVEL,2784.38
140605,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CARTAXO,VALADA,4216.63
140607,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CARTAXO,VILA CHÃ DE OURIQUE,3321.9
140608,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CARTAXO,VALE DA PEDRA,1409.51
140609,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CARTAXO,UNIÃO DAS FREGUESIAS DO CARTAXO E VALE DA PINTA,2823.1
140610,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CARTAXO,UNIÃO DAS FREGUESIAS DE EREIRA E LAPA,1261.76
140704,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CHAMUSCA,ULME,12179.78
140705,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CHAMUSCA,VALE DE CAVALOS,12005.03
140707,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CHAMUSCA,CARREGUEIRA,9864.49
140708,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CHAMUSCA,UNIÃO DAS FREGUESIAS DA CHAMUSCA E PINHEIRO GRANDE,6709.99
140709,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CHAMUSCA,UNIÃO DAS FREGUESIAS DE PARREIRA E CHOUTO,33841.25
140801,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,CONSTÂNCIA,CONSTÂNCIA,883.15
140802,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,CONSTÂNCIA,MONTALVO,1281.44
140803,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,CONSTÂNCIA,SANTA MARGARIDA DA COUTADA,5871.99
140902,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CORUCHE,COUÇO,34657.82
140903,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CORUCHE,SÃO JOSÉ DA LAMAROSA,11089.24
140905,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CORUCHE,BRANCA,11734.22
140907,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CORUCHE,BISCAINHO,8136.72
140908,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CORUCHE,SANTANA DO MATO,10305.96
140909,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,CORUCHE,UNIÃO DAS FREGUESIAS DE CORUCHE. FAJARDA E ERRA,35648.06
141001,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ENTRONCAMENTO,SÃO JOÃO BAPTISTA,456.05
141002,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,ENTRONCAMENTO,NOSSA SENHORA DE FÁTIMA,916.76
141101,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,ÁGUAS BELAS,2213.03
141103,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,BECO,1621.34
141104,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,CHÃOS,2333.55
141106,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,FERREIRA DO ZÊZERE,3793.24
141107,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,IGREJA NOVA DO SOBRAL,1452.4
141110,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,NOSSA SENHORA DO PRANTO,3048.25
141111,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,FERREIRA DO ZÊZERE,UNIÃO DAS FREGUESIAS DE AREIAS E PIAS,4576.22
141201,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,GOLEGÃ,AZINHAGA,3821.38
141202,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,GOLEGÃ,GOLEGÃ,3840.34
141203,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,GOLEGÃ,POMBALINHO,769.94
141302,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,SANTARÉM,MAÇÃO,AMÊNDOA,3760.98
141303,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,SANTARÉM,MAÇÃO,CARDIGOS,7092.75
141304,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,SANTARÉM,MAÇÃO,CARVOEIRO,4891.52
141305,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,SANTARÉM,MAÇÃO,ENVENDOS,9204.84
141307,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,SANTARÉM,MAÇÃO,ORTIGA,1636.86
141309,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,SANTARÉM,MAÇÃO,UNIÃO DAS FREGUESIAS DE MAÇÃO. PENHASCOSO E ABOBOREIRA,13411.04
141401,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,ALCOBERTAS,3203.01
141402,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,ARROUQUELAS,2785.09
141405,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,FRÁGUAS,1612.18
141408,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,RIO MAIOR,9100.31
141410,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,ASSEICEIRA,1670.79
141411,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,SÃO SEBASTIÃO,1540.42
141415,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,UNIÃO DAS FREGUESIAS DE AZAMBUJEIRA E MALAQUEIJO,1484.24
141416,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,UNIÃO DAS FREGUESIAS DE MARMELEIRA E ASSENTIZ,1415.43
141417,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,UNIÃO DAS FREGUESIAS DE OUTEIRO DA CORTIÇADA E ARRUDA DOS PISÕES,2448.29
141418,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,RIO MAIOR,UNIÃO DAS FREGUESIAS DE SÃO JOÃO DA RIBEIRA E RIBEIRA DE SÃO JOÃO,2016.68
141502,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SALVATERRA DE MAGOS,MARINHAIS,3787.92
141503,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SALVATERRA DE MAGOS,MUGE,4960.51
141507,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SALVATERRA DE MAGOS,UNIÃO DAS FREGUESIAS DE GLÓRIA DO RIBATEJO E GRANHO,8465.16
141508,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SALVATERRA DE MAGOS,UNIÃO DAS FREGUESIAS DE SALVATERRA DE MAGOS E FOROS DE SALVATERRA,7179.61
141601,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,ABITUREIRAS,2368.9
141602,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,ABRÃ,2243.88
141604,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,ALCANEDE,10583.56
141605,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,ALCANHÕES,1145.38
141606,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,ALMOSTER,4082.04
141607,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,AMIAIS DE BAIXO,630.24
141608,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,ARNEIRO DAS MILHARIÇAS,1202.17
141613,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,MOÇARRIA,1211.98
141614,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,PERNES,1405.96
141616,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,PÓVOA DA ISENTA,1390.36
141625,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,VALE DE SANTARÉM,1019.53
141628,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,GANÇARIA,558.91
141629,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DE ACHETE. AZOIA DE BAIXO E PÓVOA DE SANTARÉM,4426.05
141630,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DE AZOIA DE CIMA E TREMÊS,3329.09
141631,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DE CASÉVEL E VAQUEIROS,3678.2
141632,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DE ROMEIRA E VÁRZEA,3244.57
141633,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DE SANTARÉM (MARVILA). SANTA IRIA DA RIBEIRA DE SANTARÉM. SANTARÉM (SÃO SALVADOR) E SANTARÉM (SÃO NICOLAU),5551.11
141634,CONTINENTE,ALENTEJO,LEZÍRIA DO TEJO,SANTARÉM,SANTARÉM,UNIÃO DAS FREGUESIAS DE SÃO VICENTE DO PAUL E VALE DE FIGUEIRA,7182.23
141701,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,SARDOAL,ALCARAVELA,3677.44
141702,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,SARDOAL,SANTIAGO DE MONTALEGRE,1699.61
141703,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,SARDOAL,SARDOAL,3000.89
141704,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,SARDOAL,VALHASCOS,836.79
141802,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,ASSEICEIRA,2907.14
141804,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,CARREGUEIROS,1235.08
141808,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,OLALHAS,3471.79
141809,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,PAIALVO,2230.62
141813,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,SÃO PEDRO DE TOMAR,3665.67
141814,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,SABACHEIRA,3425.5
141817,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,UNIÃO DAS FREGUESIAS DE ALÉM DA RIBEIRA E PEDREIRA,2450.21
141818,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,UNIÃO DAS FREGUESIAS DE CASAIS E ALVIOBEIRA,3595.9
141819,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,UNIÃO DAS FREGUESIAS DE MADALENA E BESELGA,4443.79
141820,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,UNIÃO DAS FREGUESIAS DE SERRA E JUNCEIRA,4656.66
141821,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TOMAR,UNIÃO DAS FREGUESIAS DE TOMAR (SÃO JOÃO BAPTISTA) E SANTA MARIA DOS OLIVAIS,3038.09
141902,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,ASSENTIZ,3282.25
141904,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,CHANCELARIA,3537.1
141909,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,PEDRÓGÃO,3933.56
141910,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,RIACHOS,1457.08
141916,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,ZIBREIRA,1050.52
141917,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,MEIA VIA,409.03
141918,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,UNIÃO DAS FREGUESIAS DE BROGUEIRA. PARCEIROS DE IGREJA E ALCOROCHEL,4207.43
141919,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,UNIÃO DAS FREGUESIAS DE OLAIA E PAÇO,2958.33
141920,CONTINENTE,CENTRO,MÉDIO TEJO,SANTARÉM,TORRES NOVAS,UNIÃO DAS FREGUESIAS DE TORRES NOVAS (SANTA MARIA. SALVADOR E SANTIAGO),3965.11
